timestamp,parking_name,address,total_spots,free_spots,occupied_spots,parking_status
23-01-2026 12:40:36,Kunstmuseum,St. Alban-Graben 3,350,50,300,offen
23-01-2026 12:50:37,City,Schanzenstrasse 48,1114,145,969,offen
23-01-2026 12:50:37,Europe,Hammerstrasse 68,120,0,120,offen
23-01-2026 12:50:37,Rebgasse,Rebgasse 20,250,134,116,offen
23-01-2026 12:50:37,Aeschen,Aeschengraben 9,95,53,42,offen
23-01-2026 12:50:37,Claramatte,Klingentalstrasse 25,120,0,120,offen
23-01-2026 12:50:37,Centralbahn,Gartenstrasse 150,287,181,106,offen
23-01-2026 12:50:37,Bahnhof Süd,Güterstrasse 115,100,37,63,offen
23-01-2026 12:50:37,Elisabethen,Steinentorberg 5,840,421,419,offen
23-01-2026 12:50:37,Steinen,Steinenschanze 5,526,137,389,offen
23-01-2026 12:50:37,Storchen,Fischmarkt 10,142,0,142,offen
23-01-2026 12:50:37,Bad. Bahnhof,Schwarzwaldstrasse 160,750,183,567,offen
23-01-2026 12:50:37,Messe,Riehenstrasse 101,727,0,727,offen
23-01-2026 12:50:37,Clarahuus,Webergasse 34,52,0,52,offen
23-01-2026 12:50:37,Post Basel,Gartenstrasse 143,,77,,offen
23-01-2026 12:50:37,Anfos,Henric Petri-Strasse 21,165,66,99,offen
23-01-2026 12:50:37,Kunstmuseum,St. Alban-Graben 3,350,58,292,offen
23-01-2026 13:01:04,City,Schanzenstrasse 48,1114,137,977,offen
23-01-2026 13:01:04,Europe,Hammerstrasse 68,120,2,118,offen
23-01-2026 13:01:04,Rebgasse,Rebgasse 20,250,137,113,offen
23-01-2026 13:01:04,Aeschen,Aeschengraben 9,95,53,42,offen
23-01-2026 13:01:04,Claramatte,Klingentalstrasse 25,120,2,118,offen
23-01-2026 13:01:04,Centralbahn,Gartenstrasse 150,287,181,106,offen
23-01-2026 13:01:04,Bahnhof Süd,Güterstrasse 115,100,39,61,offen
23-01-2026 13:01:04,Elisabethen,Steinentorberg 5,840,420,420,offen
23-01-2026 13:01:04,Steinen,Steinenschanze 5,526,136,390,offen
23-01-2026 13:01:04,Storchen,Fischmarkt 10,142,0,142,offen
23-01-2026 13:01:04,Bad. Bahnhof,Schwarzwaldstrasse 160,750,193,557,offen
23-01-2026 13:01:04,Messe,Riehenstrasse 101,727,0,727,offen
23-01-2026 13:01:04,Clarahuus,Webergasse 34,52,0,52,offen
23-01-2026 13:01:04,Post Basel,Gartenstrasse 143,,77,,offen
23-01-2026 13:01:04,Anfos,Henric Petri-Strasse 21,165,58,107,offen
23-01-2026 13:01:04,Kunstmuseum,St. Alban-Graben 3,350,59,291,offen
